timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T05:35:18.696Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:18.696Z","Price revisited absorption level","fail"
"2025-05-27T05:35:18.696Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:18.696Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.295Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:21.295Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.295Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:21.295Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.295Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:21.295Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.569Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:21.569Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.569Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:21.569Z","Price revisited absorption level","fail"
"2025-05-27T05:35:21.569Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:21.569Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.302Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:22.302Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.302Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:22.302Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.302Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:22.302Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.694Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:22.694Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.694Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:22.694Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.694Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:22.694Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.923Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:22.923Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.923Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:22.923Z","Price revisited absorption level","fail"
"2025-05-27T05:35:22.923Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:22.923Z","Price revisited absorption level","fail"
"2025-05-27T05:35:26.394Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:26.394Z","Price revisited absorption level","fail"
"2025-05-27T05:35:26.394Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:26.394Z","Price revisited absorption level","fail"
"2025-05-27T05:35:26.394Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:26.394Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.395Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:27.395Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.395Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:27.395Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.395Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:27.395Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.997Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:27.997Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.997Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:27.997Z","Price revisited absorption level","fail"
"2025-05-27T05:35:27.997Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:27.997Z","Price revisited absorption level","fail"
"2025-05-27T05:35:28.000Z","exhaustion","LTCUSDT","93.87","buy","310.88699999999994","null","94","false","false","2025-05-27T05:35:28.000Z","Timeout (no move)","fail"
"2025-05-27T05:35:28.965Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:28.965Z","Price revisited absorption level","fail"
"2025-05-27T05:35:28.965Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:28.965Z","Price revisited absorption level","fail"
"2025-05-27T05:35:28.965Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:28.965Z","Price revisited absorption level","fail"
"2025-05-27T05:35:29.871Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:29.871Z","Price revisited absorption level","fail"
"2025-05-27T05:35:29.871Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:29.871Z","Price revisited absorption level","fail"
"2025-05-27T05:35:29.871Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:29.871Z","Price revisited absorption level","fail"
"2025-05-27T05:35:30.120Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:30.120Z","Price revisited absorption level","fail"
"2025-05-27T05:35:30.120Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:30.120Z","Price revisited absorption level","fail"
"2025-05-27T05:35:30.120Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:30.120Z","Price revisited absorption level","fail"
"2025-05-27T05:35:33.140Z","absorption","LTCUSDT","93.87","sell","143.278","143.103","94","false","false","2025-05-27T05:35:33.140Z","Price revisited absorption level","fail"
"2025-05-27T05:35:33.140Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:33.140Z","Price revisited absorption level","fail"
"2025-05-27T05:35:33.140Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:33.140Z","Price revisited absorption level","fail"
"2025-05-27T05:35:33.147Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:33.147Z","Price revisited absorption level","fail"
"2025-05-27T05:35:33.147Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:33.147Z","Price revisited absorption level","fail"
"2025-05-27T05:35:37.479Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:37.479Z","Price revisited absorption level","fail"
"2025-05-27T05:35:37.479Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:37.479Z","Price revisited absorption level","fail"
"2025-05-27T05:35:39.937Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:39.937Z","Price revisited absorption level","fail"
"2025-05-27T05:35:39.937Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:39.937Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.136Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:40.136Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.136Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:40.136Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.539Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:40.539Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.539Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:40.539Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.583Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:40.583Z","Price revisited absorption level","fail"
"2025-05-27T05:35:40.583Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:40.583Z","Price revisited absorption level","fail"
"2025-05-27T05:35:41.085Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:41.085Z","Price revisited absorption level","fail"
"2025-05-27T05:35:41.085Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:41.085Z","Price revisited absorption level","fail"
"2025-05-27T05:35:44.894Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:44.894Z","Price revisited absorption level","fail"
"2025-05-27T05:35:44.894Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:44.894Z","Price revisited absorption level","fail"
"2025-05-27T05:35:44.896Z","exhaustion","LTCUSDT","93.87","buy","104.24900000000001","null","94","false","false","2025-05-27T05:35:44.896Z","Timeout (no move)","fail"
"2025-05-27T05:35:45.229Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:45.229Z","Price revisited absorption level","fail"
"2025-05-27T05:35:45.229Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:45.229Z","Price revisited absorption level","fail"
"2025-05-27T05:35:45.293Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:45.293Z","Price revisited absorption level","fail"
"2025-05-27T05:35:45.293Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:45.293Z","Price revisited absorption level","fail"
"2025-05-27T05:35:45.300Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:45.300Z","Price revisited absorption level","fail"
"2025-05-27T05:35:45.300Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:45.300Z","Price revisited absorption level","fail"
"2025-05-27T05:35:46.989Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:46.989Z","Price revisited absorption level","fail"
"2025-05-27T05:35:46.989Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:46.989Z","Price revisited absorption level","fail"
"2025-05-27T05:35:47.187Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:47.187Z","Price revisited absorption level","fail"
"2025-05-27T05:35:47.187Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:47.187Z","Price revisited absorption level","fail"
"2025-05-27T05:35:49.493Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:49.493Z","Price revisited absorption level","fail"
"2025-05-27T05:35:49.493Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:49.493Z","Price revisited absorption level","fail"
"2025-05-27T05:35:49.498Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:49.498Z","Price revisited absorption level","fail"
"2025-05-27T05:35:49.498Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:49.498Z","Price revisited absorption level","fail"
"2025-05-27T05:35:56.395Z","absorption","LTCUSDT","93.87","sell","58.366","158.493","94","false","false","2025-05-27T05:35:56.395Z","Price revisited absorption level","fail"
"2025-05-27T05:35:56.395Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:56.395Z","Price revisited absorption level","fail"
"2025-05-27T05:35:56.497Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:56.497Z","Price revisited absorption level","fail"
"2025-05-27T05:35:56.679Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:56.679Z","Price revisited absorption level","fail"
"2025-05-27T05:35:56.685Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:56.685Z","Price revisited absorption level","fail"
"2025-05-27T05:35:58.128Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:35:58.128Z","Price revisited absorption level","fail"
"2025-05-27T05:36:00.499Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:00.499Z","Price revisited absorption level","fail"
"2025-05-27T05:36:00.502Z","exhaustion","LTCUSDT","93.87","buy","48.366","null","94","false","false","2025-05-27T05:36:00.502Z","Timeout (no move)","fail"
"2025-05-27T05:36:00.828Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:00.828Z","Price revisited absorption level","fail"
"2025-05-27T05:36:01.032Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:01.032Z","Price revisited absorption level","fail"
"2025-05-27T05:36:05.913Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:05.913Z","Price revisited absorption level","fail"
"2025-05-27T05:36:07.368Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:07.368Z","Price revisited absorption level","fail"
"2025-05-27T05:36:08.789Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:08.789Z","Price revisited absorption level","fail"
"2025-05-27T05:36:11.375Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:11.375Z","Price revisited absorption level","fail"
"2025-05-27T05:36:11.434Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:11.434Z","Price revisited absorption level","fail"
"2025-05-27T05:36:16.088Z","absorption","LTCUSDT","93.87","sell","48.366","148.839","94","false","false","2025-05-27T05:36:16.088Z","Price revisited absorption level","fail"
"2025-05-27T05:36:16.091Z","exhaustion","LTCUSDT","93.87","buy","48.366","null","94","false","false","2025-05-27T05:36:16.091Z","Timeout (no move)","fail"
"2025-05-27T06:22:53.099Z","absorption","LTCUSDT","95.06","buy","47.010999999999996","97.646","95","true","false","2025-05-27T06:22:53.099Z","Price revisited absorption level","fail"
"2025-05-27T06:22:53.221Z","absorption","LTCUSDT","95.06","buy","47.010999999999996","97.646","95","true","false","2025-05-27T06:22:53.221Z","Price revisited absorption level","fail"
"2025-05-27T06:22:57.353Z","absorption","LTCUSDT","95.06","buy","47.010999999999996","97.646","95","true","false","2025-05-27T06:22:57.353Z","Timeout (no move)","fail"
"2025-05-27T06:22:57.357Z","exhaustion","LTCUSDT","95.06","sell","47.010999999999996","null","95","false","false","2025-05-27T06:22:57.357Z","Timeout (no move)","fail"
"2025-05-27T07:15:20.486Z","absorption","LTCUSDT","95","buy","97.80699999999999","128.001","95","true","false","2025-05-27T07:15:20.486Z","Timeout (no move)","fail"
"2025-05-27T07:15:20.490Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:20.490Z","Timeout (no move)","fail"
